Worst Customer service ever. Totally dissatisfied with the service.,Negative
Okish food and services. Can be better.,Neutral
Excellent Food and very good services.,Positive
The food was okay,Neutral
The food was not very good,Negative
The food was delicious,Positive
Okish food and services. Can be better.,Positive
Okish food and services. Can be better.,Neutral
Okish food and services. Can be better.,Neutral
Okish food and services. Can be better.,Neutral
Excellent Food and very good services.,Positive
